Lengua y Comunicación I,Lengua y Comunicación II,Lengua y Comunicación III,Inglés IV,Inglés V,Propedéuticas
Inglés I,Inglés II,Inglés III,Temas selectos de matemáticas I,Temas selectos de matemáticas II,Temas selectos de matemáticas III
Pensamiento matemático I,Pensamiento matemático II,Pensamiento matemático III,Conciencia histórica I: Perspectivas del mundo antiguo a la modernidad,"Conciencia histórica II: El mundo moderno, el expansionismo capitalista",Conciencia histórica III: La realidad actual en perspectiva histórica
Cultura digital Tecnologías de la Información y la Comunicacion I,Cultura digital Tecnologías de la Información y la Comunicacion II,La conservación de la energía y su interacción con la materia,La energía en los procesos de la vida diaria,"Ecosistemas: interacciones, energía y dinámica",Propedéuticas
La materia y sus interacciones,Reacciones químicas: conservación de la materia en la formación de nuevas sustancias,Humanidades II,Ciencias sociales III,Formación socioemocional V,Organismos: estructuras y procesos. Herencia y evolución biológica
Humanidades I,Ciencias sociales II,Formación socioemocional III,Formación socioemocional IV,Módulo IV,Humanidades III
Ciencias sociales I,Formación socioemocional II,Módulo II,Módulo III,,Formación socioemocional VI
Formación socioemocional I,Módulo I,,,,Módulo V
